iter	Passed	Remaining
0	33	74624
1	75	83631
2	103	76597
3	141	78699
4	181	80303
5	219	81151
6	260	82575
7	300	83060
8	338	83314
9	378	83810
10	416	83791
11	454	83683
12	487	82802
13	525	82951
14	567	83560
15	610	84118
16	650	84377
17	688	84251
18	730	84656
19	769	84678
20	808	84701
21	847	84751
22	886	84757
23	924	84674
24	965	84874
25	1005	84917
26	1043	84839
27	1084	84987
28	1123	84923
29	1160	84830
30	1201	84935
31	1243	85070
32	1280	84971
33	1318	84873
34	1357	84805
35	1395	84768
36	1437	84861
37	1477	84893
38	1514	84798
39	1553	84759
40	1595	84854
41	1636	84943
42	1678	85080
43	1724	85346
44	1764	85351
45	1801	85215
46	1839	85145
47	1877	85025
48	1919	85122
49	1958	85091
50	1997	85015
51	2035	84950
52	2073	84852
53	2112	84800
54	2156	84968
55	2196	84973
56	2241	85122
57	2278	85029
58	2320	85077
59	2361	85103
60	2403	85148
61	2442	85095
62	2484	85127
63	2522	85061
64	2566	85181
65	2606	85150
66	2651	85282
67	2696	85400
68	2735	85349
69	2773	85263
70	2813	85222
71	2852	85187
72	2897	85308
73	2941	85381
74	2987	85515
75	3029	85556
76	3072	85586
77	3115	85625
78	3156	85637
79	3202	85745
80	3247	85829
81	3289	85859
82	3333	85908
83	3378	85987
84	3419	85979
85	3464	86036
86	3519	86377
87	3561	86359
88	3600	86290
89	3643	86301
90	3685	86297
91	3729	86346
92	3768	86281
93	3810	86257
94	3850	86205
95	3890	86159
96	3931	86127
97	3970	86063
98	4012	86044
99	4051	85973
100	4089	85887
101	4129	85828
102	4169	85780
103	4210	85752
104	4253	85756
105	4293	85712
106	4320	85404
107	4365	85459
108	4406	85424
109	4448	85409
110	4491	85413
111	4533	85408
112	4575	85391
113	4614	85322
114	4654	85281
115	4696	85274
116	4741	85298
117	4781	85258
118	4820	85196
119	4861	85156
120	4899	85078
121	4941	85056
122	4982	85020
123	5022	84971
124	5063	84937
125	5103	84896
126	5142	84833
127	5186	84841
128	5227	84814
129	5268	84788
130	5308	84740
131	5349	84693
132	5393	84714
133	5436	84704
134	5477	84682
135	5516	84620
136	5556	84567
137	5595	84494
138	5636	84468
139	5679	84468
140	5727	84531
141	5769	84515
142	5810	84477
143	5857	84533
144	5897	84479
145	5936	84414
146	5977	84376
147	6019	84355
148	6060	84319
149	6103	84314
150	6145	84282
151	6185	84231
152	6224	84175
153	6263	84115
154	6302	84052
155	6349	84092
156	6397	84143
157	6439	84122
158	6480	84088
159	6534	84210
160	6576	84184
161	6619	84167
162	6659	84122
163	6708	84188
164	6771	84422
165	6837	84683
166	6901	84930
167	6946	84930
168	6990	84919
169	7032	84887
170	7075	84864
171	7119	84849
172	7160	84809
173	7200	84755
174	7244	84737
175	7285	84698
176	7328	84672
177	7369	84619
178	7410	84577
179	7452	84549
180	7495	84517
181	7538	84501
182	7580	84459
183	7621	84415
184	7662	84371
185	7710	84398
186	7751	84359
187	7795	84337
188	7838	84319
189	7883	84314
190	7926	84283
191	7967	84240
192	8007	84179
193	8046	84119
194	8088	84075
195	8128	84022
196	8172	84008
197	8212	83954
198	8254	83911
199	8296	83873
200	8335	83816
201	8379	83791
202	8420	83750
203	8463	83719
204	8503	83663
205	8545	83631
206	8587	83592
207	8629	83561
208	8672	83534
209	8716	83510
210	8758	83477
211	8803	83467
212	8844	83422
213	8890	83419
214	8932	83381
215	8969	83303
216	9009	83245
217	9051	83206
218	9093	83172
219	9136	83146
220	9175	83081
221	9216	83029
222	9476	84951
223	9539	85086
224	9587	85090
225	9627	85029
226	9668	84969
227	9715	84968
228	9756	84907
229	9794	84832
230	9835	84773
231	9877	84726
232	9923	84710
233	9964	84656
234	10003	84583
235	10045	84533
236	10086	84480
237	10127	84425
238	10169	84376
239	10210	84323
240	10253	84285
241	10297	84249
242	10340	84211
243	10383	84171
244	10423	84112
245	10465	84064
246	10506	84008
247	10546	83945
248	10588	83903
249	10628	83838
250	10670	83788
251	10709	83724
252	10750	83670
253	10792	83622
254	10836	83586
255	10877	83535
256	10920	83495
257	10964	83466
258	11010	83449
259	11054	83419
260	11095	83367
261	11137	83318
262	11179	83272
263	11219	83210
264	11263	83178
265	11307	83145
266	11346	83081
267	11393	83067
268	11448	83116
269	11491	83075
270	11533	83029
271	11572	82962
272	11611	82899
273	11653	82851
274	11696	82807
275	11739	82771
276	11780	82719
277	11825	82692
278	11866	82641
279	11906	82580
280	11959	82608
281	12007	82605
282	12053	82583
283	12103	82593
284	12154	82610
285	12200	82586
286	12243	82548
287	12284	82496
288	12324	82435
289	12365	82377
290	12406	82328
291	12451	82299
292	12491	82242
293	12533	82192
294	12574	82142
295	12614	82081
296	12658	82044
297	12698	81987
298	12739	81935
299	12782	81893
300	12823	81842
301	12866	81801
302	12909	81761
303	12951	81712
304	12991	81654
305	13032	81600
306	13085	81626
307	13126	81574
308	13168	81527
309	13209	81474
310	13251	81426
311	13291	81369
312	13332	81313
313	13376	81280
314	13417	81226
315	13459	81182
