iter	Passed	Remaining
0	18	27220
1	38	28199
2	60	29628
3	82	30345
4	100	29598
5	122	29800
6	143	30083
7	165	30257
8	188	30613
9	210	30706
10	234	31068
11	255	31057
12	278	31219
13	299	31220
14	322	31299
15	343	31203
16	364	31187
17	385	31133
18	408	31237
19	433	31474
20	456	31509
21	478	31542
22	504	31745
23	527	31797
24	548	31752
25	570	31732
26	593	31739
27	614	31683
28	636	31652
29	659	31655
30	681	31662
31	702	31600
32	723	31532
33	746	31532
34	767	31482
35	789	31452
36	810	31430
37	833	31433
38	855	31418
39	876	31369
40	900	31411
41	928	31586
42	953	31661
43	979	31755
44	1001	31727
45	1023	31693
46	1044	31634
47	1066	31621
48	1088	31583
49	1110	31574
50	1132	31530
51	1153	31489
52	1176	31473
53	1199	31463
54	1221	31458
55	1244	31449
56	1267	31439
57	1290	31435
58	1312	31408
59	1333	31371
60	1356	31355
61	1377	31296
62	1400	31297
63	1422	31278
64	1447	31303
65	1469	31281
66	1492	31279
67	1514	31256
68	1537	31243
69	1561	31252
70	1583	31228
71	1605	31200
72	1626	31158
73	1648	31112
74	1669	31083
75	1691	31041
76	1713	31014
77	1734	30979
78	1758	30985
79	1780	30952
80	1801	30911
81	1824	30898
82	1845	30868
83	1867	30843
84	1890	30826
85	1912	30807
86	1935	30792
87	1957	30770
88	1979	30731
89	2000	30692
90	2021	30654
91	2043	30628
92	2064	30596
93	2086	30564
94	2107	30528
95	2129	30494
96	2150	30467
97	2174	30460
98	2196	30446
99	2218	30418
100	2241	30400
101	2262	30364
102	2283	30332
103	2305	30297
104	2326	30263
105	2347	30230
106	2370	30220
107	2392	30198
108	2416	30198
109	2437	30160
110	2460	30148
111	2486	30175
112	2515	30227
113	2537	30205
114	2559	30183
115	2581	30157
116	2604	30141
117	2626	30110
118	2647	30084
119	2669	30058
120	2693	30055
121	2716	30032
122	2736	29994
123	2758	29962
124	2779	29931
125	2802	29913
126	2825	29898
127	2848	29882
128	2871	29868
129	2893	29846
130	2916	29835
131	2939	29821
132	2961	29795
133	2985	29788
134	3007	29762
135	3030	29752
136	3052	29723
137	3074	29697
138	3095	29659
139	3116	29625
140	3137	29598
141	3159	29574
142	3181	29542
143	3202	29512
144	3224	29487
145	3247	29474
146	3270	29460
147	3293	29439
148	3317	29433
149	3338	29401
150	3360	29373
151	3381	29342
152	3403	29319
153	3426	29303
154	3449	29290
155	3474	29292
156	3498	29276
157	3520	29252
158	3542	29231
159	3564	29210
160	3587	29186
161	3607	29152
162	3630	29131
163	3651	29101
164	3673	29079
165	3695	29053
166	3717	29024
167	3738	28994
168	3760	28967
169	3784	28963
170	3806	28937
171	3828	28912
172	3850	28888
173	3872	28862
174	3894	28845
175	3918	28829
176	3939	28804
177	3962	28782
178	3983	28751
179	4006	28735
180	4027	28703
181	4048	28672
182	4069	28642
183	4090	28612
184	4113	28597
185	4136	28578
186	4158	28555
187	4181	28535
188	4203	28513
189	4226	28498
190	4249	28475
191	4271	28453
192	4293	28431
193	4315	28408
194	4338	28389
195	4360	28367
196	4383	28347
197	4404	28320
198	4426	28296
199	4449	28274
200	4472	28261
201	4495	28239
202	4517	28215
203	4538	28189
204	4561	28169
205	4584	28150
206	4607	28134
207	4629	28110
208	4652	28092
209	4672	28058
210	4694	28032
211	4714	28000
212	4736	27973
213	4758	27949
214	4781	27932
215	4805	27919
216	4828	27902
217	4850	27881
218	4874	27869
219	4900	27867
220	4926	27867
221	4950	27852
222	4975	27843
223	4998	27828
224	5023	27816
225	5046	27797
226	5069	27783
227	5095	27776
228	5120	27772
229	5144	27759
230	5169	27751
231	5195	27747
232	5227	27776
233	5251	27758
234	5273	27734
235	5294	27705
236	5315	27677
237	5337	27650
238	5359	27628
239	5380	27599
240	5405	27587
241	5426	27560
242	5452	27554
243	5477	27544
244	5501	27531
245	5524	27509
246	5546	27485
247	5567	27457
248	5589	27432
249	5611	27404
250	5634	27384
251	5655	27357
252	5678	27337
253	5699	27307
254	5721	27282
255	5744	27261
256	5766	27237
257	5788	27215
258	5810	27189
259	5831	27163
260	5854	27139
261	5876	27116
262	5899	27096
263	5921	27072
264	5944	27053
265	5967	27033
266	5989	27007
267	6011	26985
268	6033	26961
269	6057	26946
270	6080	26924
271	6102	26898
272	6125	26878
273	6147	26856
274	6168	26826
275	6190	26802
276	6211	26774
