iter	Passed	Remaining
0	5	6042
1	11	6421
2	17	6610
3	22	6443
4	29	6747
5	35	6671
6	40	6563
7	47	6770
8	52	6681
9	58	6667
10	64	6689
11	69	6608
12	75	6594
13	80	6557
14	86	6528
15	92	6575
16	98	6527
17	103	6485
18	110	6549
19	115	6507
20	121	6518
21	129	6622
22	134	6590
23	141	6608
24	146	6580
25	151	6540
26	157	6533
27	162	6494
28	167	6465
29	172	6444
30	178	6420
31	183	6399
32	189	6408
33	194	6386
34	200	6389
35	208	6440
36	214	6449
37	219	6425
38	225	6423
39	231	6413
40	237	6413
41	242	6392
42	248	6380
43	253	6370
44	259	6362
45	264	6338
46	271	6349
47	277	6349
48	283	6347
49	290	6384
50	296	6368
51	301	6359
52	307	6351
53	312	6332
54	320	6366
55	325	6356
56	331	6345
57	337	6348
58	343	6332
59	348	6325
60	355	6328
61	360	6312
62	366	6304
63	371	6293
64	376	6275
65	382	6264
66	387	6254
67	393	6244
68	398	6236
69	404	6231
70	411	6236
71	418	6255
72	424	6246
73	429	6237
74	436	6237
75	441	6224
76	447	6221
77	453	6214
78	458	6210
79	465	6216
80	471	6207
81	476	6200
82	483	6207
83	489	6204
84	496	6212
85	502	6210
86	508	6201
87	515	6210
88	521	6205
89	527	6204
90	533	6201
91	539	6196
92	547	6211
93	553	6203
94	558	6188
95	564	6188
96	570	6179
97	575	6168
98	582	6167
99	587	6157
100	594	6162
101	599	6151
102	604	6137
103	613	6162
104	620	6160
105	627	6170
106	633	6166
107	638	6153
108	645	6150
109	650	6139
110	656	6135
111	662	6130
112	667	6117
113	674	6114
114	679	6101
115	685	6094
116	691	6094
117	696	6080
118	701	6069
119	708	6066
120	713	6056
121	718	6044
122	725	6043
123	731	6036
124	736	6028
125	742	6020
126	747	6010
127	753	6003
128	758	5995
129	764	5986
130	770	5982
131	777	5984
132	783	5975
133	791	5985
134	796	5978
135	802	5972
136	809	5974
137	815	5967
138	823	5977
139	829	5974
140	837	5981
141	844	5980
142	850	5980
143	857	5980
144	864	5976
145	871	5981
146	877	5977
147	884	5976
148	891	5974
149	896	5966
150	903	5967
151	909	5960
152	917	5968
153	924	5968
154	932	5973
155	938	5967
156	944	5958
157	950	5956
158	956	5951
159	962	5941
160	968	5937
161	973	5927
162	979	5918
163	986	5918
164	994	5925
165	1001	5926
166	1007	5920
167	1014	5918
168	1021	5916
169	1027	5911
170	1036	5923
171	1045	5931
172	1053	5934
173	1059	5929
174	1067	5933
175	1073	5929
176	1081	5934
177	1087	5926
178	1096	5933
179	1103	5932
180	1109	5927
181	1115	5921
182	1121	5913
183	1129	5916
184	1135	5911
185	1144	5917
186	1150	5912
187	1157	5908
188	1164	5907
189	1169	5898
190	1178	5906
191	1184	5898
192	1192	5898
193	1197	5890
194	1204	5884
195	1211	5886
196	1217	5879
197	1223	5872
198	1229	5865
199	1235	5855
200	1243	5856
201	1249	5851
202	1257	5852
203	1263	5846
204	1270	5844
205	1277	5841
206	1283	5833
207	1290	5831
208	1296	5824
209	1301	5814
210	1307	5808
211	1314	5802
212	1320	5797
213	1327	5792
214	1333	5786
215	1340	5784
216	1346	5778
217	1353	5772
218	1360	5769
219	1366	5763
220	1372	5758
221	1378	5750
222	1384	5744
223	1390	5734
224	1395	5723
225	1401	5718
226	1407	5709
227	1412	5701
228	1420	5699
229	1426	5692
230	1432	5684
231	1438	5678
232	1443	5669
233	1450	5663
234	1456	5658
235	1462	5652
236	1471	5658
237	1478	5654
238	1487	5655
239	1494	5654
240	1503	5658
241	1509	5652
242	1516	5648
243	1523	5642
244	1530	5639
245	1536	5633
246	1542	5625
247	1549	5622
248	1554	5613
249	1560	5605
250	1567	5601
251	1573	5593
252	1584	5604
253	1589	5595
254	1596	5592
255	1603	5587
256	1609	5580
257	1616	5575
258	1621	5564
259	1626	5555
260	1633	5551
261	1638	5541
262	1646	5540
263	1652	5531
264	1659	5528
265	1665	5523
266	1671	5516
267	1692	5558
268	1699	5552
269	1704	5543
270	1712	5540
271	1717	5532
272	1724	5527
273	1730	5519
274	1735	5510
275	1742	5504
276	1747	5495
277	1753	5487
278	1760	5482
279	1765	5473
280	1771	5465
281	1777	5458
282	1783	5450
283	1789	5443
284	1794	5435
285	1800	5425
286	1807	5421
287	1812	5412
288	1817	5402
289	1824	5397
290	1829	5388
291	1835	5380
292	1842	5375
293	1848	5368
294	1853	5360
295	1860	5354
296	1866	5347
297	1875	5348
298	1881	5341
299	1887	5336
300	1894	5331
301	1899	5322
302	1906	5316
303	1911	5307
304	1917	5300
305	1923	5293
306	1929	5286
307	1937	5283
308	1942	5274
309	1947	5264
310	1954	5261
311	1960	5252
312	1967	5248
313	1972	5239
314	1978	5232
315	1986	5231
316	1992	5223
317	1999	5218
318	2005	5213
319	2011	5205
320	2019	5202
321	2025	5196
322	2031	5189
323	2038	5183
324	2044	5176
325	2052	5174
326	2059	5169
327	2067	5169
328	2074	5163
329	2104	5216
330	2150	5308
331	2157	5301
332	2168	5307
333	2177	5307
334	2186	5305
335	2192	5297
336	2200	5296
337	2206	5287
338	2214	5284
339	2220	5277
340	2226	5269
341	2233	5264
342	2239	5255
343	2246	5249
344	2252	5241
345	2257	5233
346	2267	5235
347	2275	5231
348	2283	5227
349	2289	5219
350	2297	5217
351	2303	5208
352	2310	5203
353	2316	5195
354	2322	5188
355	2329	5182
356	2335	5173
357	2342	5169
358	2348	5162
359	2354	5153
360	2361	5148
361	2367	5139
362	2374	5135
363	2381	5128
364	2386	5120
365	2394	5116
366	2400	5107
367	2405	5098
368	2411	5091
369	2417	5082
370	2424	5077
371	2429	5068
372	2435	5059
373	2443	5055
374	2448	5047
375	2458	5047
376	2465	5041
377	2475	5042
378	2482	5037
379	2492	5037
380	2499	5030
381	2508	5030
382	2515	5024
383	2523	5021
384	2529	5013
385	2537	5009
386	2544	5002
387	2551	4997
388	2558	4991
389	2564	4984
390	2572	4980
391	2578	4973
392	2587	4969
393	2592	4962
394	2600	4957
395	2607	4951
396	2613	4943
397	2621	4939
398	2626	4930
399	2632	4922
400	2638	4915
401	2644	4907
402	2652	4904
403	2658	4896
404	2665	4890
405	2672	4884
406	2680	4880
407	2688	4876
408	2695	4870
409	2703	4865
410	2709	4858
411	2716	4853
412	2722	4845
413	2728	4836
414	2735	4831
415	2740	4823
416	2748	4817
417	2753	4809
418	2759	4801
419	2766	4795
420	2772	4787
421	2779	4781
422	2784	4773
423	2790	4765
424	2797	4759
425	2803	4750
426	2809	4744
427	2815	4736
428	2821	4728
429	2828	4722
430	2833	4714
431	2839	4706
432	2847	4702
433	2853	4694
434	2861	4689
435	2867	4682
436	2872	4673
437	2880	4669
438	2887	4663
439	2896	4661
440	2902	4653
441	2912	4651
442	2918	4644
443	2925	4639
444	2932	4633
445	2938	4625
446	2945	4619
447	2950	4610
448	2958	4605
449	2964	4597
450	2969	4589
451	2977	4584
452	2983	4576
453	2990	4571
454	2996	4564
455	3002	4555
456	3009	4551
457	3015	4543
458	3023	4538
459	3029	4531
460	3035	4523
461	3043	4518
462	3049	4511
463	3057	4506
464	3064	4501
465	3071	4495
466	3079	4490
467	3085	4482
468	3092	4476
469	3098	4470
470	3108	4468
471	3115	4461
472	3125	4460
473	3135	4457
474	3141	4451
475	3149	4445
476	3156	4440
477	3163	4434
478	3171	4429
479	3177	4421
480	3185	4417
481	3193	4412
482	3201	4407
483	3210	4404
484	3221	4403
485	3226	4395
486	3236	4392
487	3242	4385
488	3251	4381
489	3257	4374
490	3265	4369
491	3270	4361
492	3276	4353
493	3283	4347
494	3289	4339
495	3296	4332
496	3302	4325
497	3307	4317
498	3316	4313
499	3322	4306
500	3330	4301
501	3337	4294
502	3343	4286
503	3349	4280
504	3355	4272
505	3362	4266
506	3368	4258
507	3373	4250
508	3380	4243
509	3386	4236
510	3392	4228
511	3398	4220
512	3403	4213
513	3410	4207
514	3417	4200
515	3422	4192
516	3429	4185
517	3434	4177
518	3440	4170
519	3446	4162
520	3451	4154
521	3460	4149
522	3465	4141
523	3471	4134
524	3477	4127
525	3483	4119
526	3489	4112
527	3495	4104
528	3500	4096
529	3509	4092
530	3515	4085
531	3525	4081
532	3531	4074
533	3540	4071
534	3546	4063
535	3552	4056
536	3559	4050
537	3565	4042
538	3572	4036
539	3578	4028
540	3583	4021
541	3590	4014
542	3596	4007
543	3603	4001
544	3609	3993
545	3615	3985
546	3622	3979
547	3627	3971
548	3633	3964
549	3640	3958
550	3646	3950
551	3654	3945
552	3659	3937
553	3665	3930
554	3671	3923
555	3677	3916
556	3685	3910
557	3691	3903
558	3697	3895
559	3703	3888
560	3708	3880
561	3714	3873
562	3722	3867
563	3730	3862
564	3737	3856
565	3743	3849
566	3752	3845
567	3759	3838
568	3767	3833
569	3773	3826
570	3780	3820
571	3788	3814
572	3796	3809
573	3805	3805
574	3811	3798
575	3818	3792
576	3825	3785
577	3834	3781
578	3840	3773
579	3847	3767
580	3855	3762
581	3862	3755
582	3870	3751
583	3877	3744
584	3886	3740
585	3892	3732
586	3899	3726
587	3905	3719
588	3912	3712
589	3918	3706
590	3924	3698
591	3932	3693
592	3939	3687
593	3948	3682
594	3953	3674
595	3961	3669
596	3967	3662
597	3973	3654
598	3980	3648
599	3986	3640
600	3995	3636
601	4001	3629
602	4009	3623
603	4014	3615
604	4019	3607
605	4026	3601
606	4031	3593
607	4037	3585
608	4044	3579
609	4050	3572
610	4057	3566
611	4063	3558
612	4068	3551
613	4075	3544
614	4080	3536
615	4087	3530
616	4093	3523
617	4099	3515
618	4106	3509
619	4112	3501
620	4117	3494
621	4125	3488
622	4130	3480
623	4139	3476
624	4145	3468
625	4152	3462
626	4158	3455
627	4164	3448
628	4172	3443
629	4178	3435
630	4185	3428
631	4191	3422
632	4197	3414
633	4206	3410
634	4212	3403
635	4219	3397
636	4227	3391
637	4234	3384
638	4241	3378
639	4248	3371
640	4256	3366
641	4261	3359
642	4269	3352
643	4277	3347
644	4283	3340
645	4291	3334
646	4297	3327
647	4304	3321
648	4310	3314
649	4317	3307
650	4324	3301
651	4329	3293
652	4338	3288
653	4345	3282
654	4353	3276
655	4358	3269
656	4368	3264
657	4374	3257
658	4381	3251
659	4387	3244
660	4394	3237
661	4399	3229
662	4404	3222
663	4410	3214
664	4415	3207
665	4420	3199
666	4426	3191
667	4431	3184
668	4436	3176
669	4441	3168
670	4447	3161
671	4452	3153
672	4458	3146
673	4463	3138
674	4468	3131
675	4473	3123
676	4479	3116
677	4484	3108
678	4489	3101
679	4495	3094
680	4501	3086
681	4506	3079
682	4512	3072
683	4517	3064
684	4523	3057
685	4529	3050
686	4534	3043
687	4541	3036
688	4546	3028
689	4552	3021
690	4558	3015
691	4564	3007
692	4572	3002
693	4578	2995
694	4584	2988
695	4591	2981
696	4597	2974
697	4604	2968
698	4609	2961
699	4615	2953
700	4622	2947
701	4627	2940
702	4634	2933
703	4639	2926
704	4645	2918
705	4650	2911
706	4656	2904
707	4660	2896
708	4666	2889
709	4672	2882
710	4677	2874
711	4683	2868
712	4689	2860
713	4694	2853
714	4701	2846
715	4707	2840
716	4712	2832
717	4719	2826
718	4725	2819
719	4730	2812
720	4737	2805
721	4743	2798
722	4750	2792
723	4757	2786
724	4765	2780
725	4771	2773
726	4778	2767
727	4785	2760
728	4790	2753
729	4797	2746
730	4803	2740
731	4809	2733
732	4816	2726
733	4821	2719
734	4827	2712
735	4833	2705
736	4839	2698
737	4845	2691
738	4850	2684
739	4856	2677
740	4863	2671
741	4868	2664
742	4874	2656
743	4881	2650
744	4886	2643
745	4894	2637
746	4899	2630
747	4904	2622
748	4911	2616
749	4917	2609
750	4922	2602
751	4929	2595
752	4934	2588
753	4939	2581
754	4946	2574
755	4951	2567
756	4960	2561
757	4965	2555
758	4971	2548
759	4979	2542
760	4985	2535
761	4992	2528
762	4998	2522
763	5003	2514
764	5011	2509
765	5017	2502
766	5024	2495
767	5029	2488
768	5034	2481
769	5041	2475
770	5047	2468
771	5052	2460
772	5059	2454
773	5064	2447
774	5071	2440
775	5077	2433
776	5082	2426
777	5088	2420
778	5094	2412
779	5099	2405
780	5106	2399
781	5111	2392
782	5116	2385
783	5124	2379
784	5130	2372
785	5136	2365
786	5141	2358
787	5146	2351
788	5153	2345
789	5159	2338
790	5165	2331
791	5174	2325
792	5180	2319
793	5188	2313
794	5193	2306
795	5200	2299
796	5207	2293
797	5212	2286
798	5220	2280
799	5226	2273
800	5231	2266
801	5238	2259
802	5243	2252
803	5249	2245
804	5255	2239
805	5260	2232
806	5271	2227
807	5276	2220
808	5283	2213
809	5288	2206
810	5293	2199
811	5301	2193
812	5306	2186
813	5312	2179
814	5318	2173
815	5323	2166
816	5328	2158
817	5334	2152
818	5340	2145
819	5345	2138
820	5351	2131
821	5356	2124
822	5362	2117
823	5369	2111
824	5374	2104
825	5383	2098
826	5388	2091
827	5395	2085
828	5402	2078
829	5406	2071
830	5413	2065
831	5419	2058
832	5425	2051
833	5464	2057
834	5473	2051
835	5481	2045
836	5488	2039
837	5499	2034
838	5505	2027
839	5513	2021
840	5520	2015
841	5531	2010
842	5536	2003
843	5548	1998
844	5555	1992
845	5567	1987
846	5577	1982
847	5585	1975
848	5597	1971
849	5604	1964
850	5616	1960
851	5627	1955
852	5634	1948
853	5646	1943
854	5654	1937
855	5663	1931
856	5668	1924
857	5676	1918
858	5682	1911
859	5689	1905
860	5697	1899
861	5707	1893
862	5713	1886
863	5720	1880
864	5728	1874
865	5734	1867
866	5744	1861
867	5753	1855
868	5761	1849
869	5768	1843
870	5776	1837
871	5784	1830
872	5794	1825
873	5802	1819
874	5809	1812
875	5817	1806
876	5824	1799
877	5832	1793
878	5839	1787
879	5845	1780
880	5852	1773
881	5858	1766
882	5868	1761
883	5873	1754
