iter	Logloss
0	0.6683376465
1	0.646381958
2	0.628607666
3	0.6120401001
4	0.595229248
5	0.5820648804
6	0.5665477295
7	0.5542093506
8	0.5422810059
9	0.5313044434
10	0.5196340332
11	0.5076207581
12	0.4993181763
13	0.4902639771
14	0.4814483643
15	0.4728642578
16	0.4665581665
17	0.4596163025
18	0.453411377
19	0.4474848633
20	0.4422256165
21	0.4378982544
22	0.4327862854
23	0.4292810059
24	0.4252645569
25	0.4210456543
26	0.4170939636
27	0.413777771
28	0.410954895
29	0.4080015869
30	0.4048878784
31	0.4023008118
32	0.3996321411
33	0.396701416
34	0.393605896
35	0.3911449585
36	0.3888304443
37	0.3866937866
38	0.3851993713
39	0.383082489
40	0.380672699
41	0.3787215576
42	0.3769620972
43	0.375716095
44	0.3741821289
45	0.3727592773
46	0.3715813599
47	0.3703030396
48	0.3693237305
49	0.3678763428
50	0.3668879395
51	0.3657098083
52	0.3646483765
53	0.3633329468
54	0.3621467285
55	0.3610933228
56	0.3600888672
57	0.3592889404
58	0.3581407471
59	0.3568421631
60	0.3560155029
61	0.3552885437
62	0.3543321228
63	0.3536750183
64	0.3530815735
65	0.3523734741
66	0.3515639038
67	0.3510283508
68	0.3505792847
69	0.3500869751
70	0.3493351135
71	0.3487728271
72	0.3481611938
73	0.3472360229
74	0.3468029175
75	0.3461972656
76	0.3455368958
77	0.3450965576
78	0.3444248352
79	0.3440280762
80	0.343583252
81	0.3431600952
82	0.3425565186
83	0.3420946655
84	0.3417155762
85	0.3411594238
86	0.3406640015
87	0.3403167419
88	0.3398218079
89	0.3393947144
90	0.3389586182
91	0.338131958
92	0.3376848145
93	0.3373300781
94	0.3370628662
95	0.3363860474
96	0.3361654663
97	0.3357512207
98	0.3355432739
99	0.3350800781
100	0.334692749
101	0.3343202515
102	0.3340942383
103	0.3338181763
104	0.3335307617
105	0.333262207
106	0.3329512939
107	0.3327680664
108	0.3325139465
109	0.332312439
110	0.3318607178
111	0.3315529175
112	0.331282074
113	0.3309715576
114	0.33058078
115	0.3303244019
116	0.3301734619
117	0.3298981934
118	0.329664093
119	0.3295465698
120	0.3293603821
121	0.329105011
122	0.3289143982
123	0.3287060852
124	0.3282749023
125	0.3280744629
126	0.3279033813
127	0.3277066345
128	0.3275526733
129	0.3273710327
130	0.3271636353
131	0.3269971313
132	0.3268143616
133	0.3265471497
134	0.3263102417
135	0.3260500488
136	0.3258773499
137	0.3256138916
138	0.325453064
139	0.3252979126
140	0.3251073608
141	0.3249660339
142	0.3248155212
143	0.3245819702
144	0.324362854
145	0.3241408691
146	0.3239940796
147	0.32366745
148	0.3234190674
149	0.3231148071
150	0.3229036865
151	0.3227015991
152	0.3225299683
153	0.3223283997
154	0.3219962463
155	0.3218745728
156	0.3217167358
157	0.3215344238
158	0.3213634949
159	0.3212481689
160	0.3211292419
161	0.3210037842
162	0.3208798828
163	0.3205435181
164	0.3204103394
165	0.3202937927
166	0.3201065979
167	0.3199587097
168	0.3198115845
169	0.3196491699
170	0.3195219116
171	0.3192921143
172	0.3191266479
173	0.3189389648
174	0.318826416
175	0.3187206421
176	0.3186109314
177	0.3185333252
178	0.3184045105
179	0.3182513123
180	0.3181390381
181	0.3179835205
182	0.3178800659
183	0.3177434692
184	0.3175863647
185	0.3174692993
186	0.317269043
187	0.3171488647
188	0.3170454712
189	0.3168822021
190	0.316747467
191	0.3165188599
192	0.3164266357
193	0.3162440796
194	0.3161051025
195	0.3159346924
196	0.3157462769
197	0.315666748
198	0.3155309448
199	0.3154110718
200	0.3152992249
201	0.3151657715
202	0.3150528259
203	0.3149278564
204	0.3147485657
205	0.3145100708
206	0.3143916321
207	0.3142281494
208	0.3141193848
209	0.3139757385
210	0.3138771973
211	0.3136586304
212	0.313533844
213	0.3134307556
214	0.3132941895
215	0.3132087097
216	0.3130778809
217	0.3129858093
218	0.3129092407
219	0.3128217773
220	0.3127427368
221	0.3126308594
222	0.3125530396
223	0.3124365845
224	0.3123403931
225	0.3122335205
226	0.3121040039
227	0.3119616089
228	0.3118509521
229	0.3117174988
230	0.3116095581
231	0.3114515076
232	0.3113275146
233	0.311241394
234	0.3111409912
235	0.3110210571
236	0.3108457947
237	0.3107019958
238	0.3105901184
239	0.310479248
240	0.3103717651
241	0.3102315063
242	0.3101255188
243	0.3099884338
244	0.3098582764
245	0.3097203979
246	0.3095744324
247	0.3095076294
248	0.3094136963
249	0.309306366
250	0.3092170105
251	0.309150238
252	0.3090606079
253	0.3089239807
254	0.3087416382
255	0.308610199
256	0.3084695435
257	0.3083344116
258	0.3082485962
259	0.3081563721
260	0.3080827026
261	0.3079760132
262	0.3079335938
263	0.3078260193
264	0.307694519
265	0.3076141968
266	0.3075348206
267	0.3074669189
268	0.3073645325
269	0.3072827148
270	0.30719104
271	0.3070212402
272	0.3069147949
273	0.3067838745
274	0.3066556396
275	0.3065308228
276	0.3064349365
277	0.3063478394
278	0.3062312927
279	0.3061031189
280	0.305987793
281	0.3059081421
282	0.3057993469
283	0.3055975342
284	0.3055195312
285	0.3054388428
286	0.3053562317
287	0.3052590637
288	0.3051693726
289	0.3051085205
290	0.3050171814
291	0.3048751221
292	0.3047647705
293	0.3046205444
294	0.3045324707
295	0.3044092407
296	0.3043131714
297	0.3041628113
298	0.3041034851
299	0.3040319214
300	0.3039013672
301	0.3037937927
302	0.3036801758
303	0.3035507813
304	0.303394104
305	0.3032912598
306	0.3031228638
307	0.3029814453
308	0.3028701782
309	0.3027547607
310	0.3026588135
311	0.3025801697
312	0.3024815063
313	0.3023970642
314	0.3022979431
315	0.3022269287
316	0.3020999146
317	0.3019868164
318	0.3018603821
319	0.3017670288
320	0.3016593018
