iter	Logloss
0	0.6013196754
1	0.5269534014
2	0.473514973
3	0.4394585671
4	0.4163151207
5	0.4069368485
6	0.3921365746
7	0.3832908329
8	0.3716209771
9	0.3670631545
10	0.3607067539
11	0.3544763646
12	0.3514243781
13	0.3485049265
14	0.3469383647
15	0.3456802879
16	0.3450223655
17	0.3430750908
18	0.3418350019
19	0.3414632001
20	0.3411326044
21	0.3401462501
22	0.3393991136
23	0.3393939992
24	0.338437405
25	0.3377958372
26	0.336916176
27	0.3368223337
28	0.3362519343
29	0.335720359
30	0.3346440255
31	0.3342081229
32	0.3335303452
33	0.3330376672
34	0.3327722388
35	0.3327236249
36	0.3325197588
37	0.3323047774
38	0.3317319052
39	0.331696921
40	0.3311333898
41	0.330924808
42	0.3301596553
43	0.3297831381
44	0.3294795355
45	0.3293185038
46	0.3290011744
47	0.3287460818
48	0.3285326093
49	0.3283005863
50	0.3280912187
51	0.3277966689
52	0.3276869849
53	0.3272967
54	0.3271108666
55	0.3268267787
56	0.3263362586
57	0.3259071078
58	0.3256183386
59	0.3255323065
60	0.3252287107
61	0.3251146922
62	0.325042465
63	0.3249908778
64	0.3247185578
65	0.3246478387
66	0.3245690634
67	0.3243298263
68	0.3239927849
69	0.3234540189
70	0.3234096878
71	0.3233623629
72	0.3231041838
73	0.3230375386
74	0.3229818511
75	0.3227233806
76	0.3225240046
77	0.3224117397
78	0.3218047913
79	0.32148787
80	0.3214146928
81	0.321141592
82	0.3209587407
83	0.3206162669
84	0.3203575521
85	0.3198571047
86	0.3197814909
87	0.3196228439
88	0.319463711
89	0.319169791
90	0.3190974162
91	0.3188574946
92	0.3187381312
93	0.3185318213
94	0.3184070581
95	0.3181959068
96	0.3172636943
97	0.3167856064
98	0.3166421989
99	0.3163774086
100	0.3159642676
101	0.3156006136
102	0.3150863187
103	0.3149181344
104	0.3146182998
105	0.3141477848
106	0.3141205601
107	0.3139590011
108	0.3137770918
109	0.3135859756
110	0.3133067036
111	0.3130811033
112	0.3130595404
113	0.3128354643
114	0.312570781
115	0.3123627617
116	0.3122563463
117	0.3117094912
118	0.3116505358
119	0.3113874694
120	0.3112806499
121	0.3110609374
122	0.3108833384
123	0.3106131801
124	0.3103444828
125	0.310340634
126	0.3101656469
127	0.309961454
128	0.3098598522
129	0.309786514
130	0.3094216608
131	0.3092935659
132	0.3091818706
133	0.3090570605
134	0.3089848171
135	0.3085393827
136	0.3083202923
137	0.3082592736
138	0.308166331
139	0.3081404094
140	0.3077347901
141	0.3073684937
142	0.3070906659
143	0.3066633501
144	0.3063077507
145	0.3059510605
146	0.3058182929
147	0.3056075804
148	0.3053252139
149	0.3052417077
150	0.3051209803
151	0.304926437
152	0.3048427271
153	0.3045780714
154	0.3043492486
155	0.3039915561
156	0.3038356846
157	0.3036199068
158	0.3032175809
159	0.3030929849
160	0.3029410788
161	0.3027332416
162	0.3027159245
163	0.3025739153
164	0.3022199809
165	0.3019894791
166	0.3017673405
167	0.3016450424
168	0.3014107663
169	0.3010693805
170	0.3007390942
171	0.3001317932
172	0.2998628284
173	0.299728815
174	0.2996829781
175	0.299524504
176	0.2993479224
177	0.2990582049
178	0.2988653579
179	0.2985877764
180	0.2983189392
181	0.2977684413
182	0.2976382442
183	0.2974603976
184	0.2971185292
185	0.2969682338
186	0.2968299536
187	0.2966146013
188	0.296494995
189	0.2961136904
190	0.2959762989
191	0.2958825604
192	0.2955295626
193	0.2954203162
194	0.295136875
195	0.2946048874
196	0.2942869525
197	0.2938214722
198	0.2935748514
199	0.2933796971
200	0.2931624014
201	0.2930713174
202	0.2927816253
203	0.2924435985
204	0.2923488535
205	0.2922809434
206	0.2919923089
207	0.2916685714
208	0.2914554459
209	0.2912486314
210	0.2912111946
211	0.2910196037
212	0.2907607963
213	0.2905965358
214	0.2904311656
215	0.2902047395
216	0.2901250326
217	0.2898855923
218	0.2895361399
219	0.2893478842
220	0.2893101506
221	0.2887913934
222	0.2885461886
223	0.2883645212
224	0.2880506225
225	0.2878555904
226	0.2877458629
227	0.2875869573
228	0.2872593065
229	0.2867552213
230	0.2864482842
231	0.2863234113
232	0.2860931261
233	0.2857864169
234	0.2851201447
235	0.2850739231
236	0.28461832
237	0.2841958465
238	0.2840999491
239	0.283920709
240	0.2836094854
241	0.2832721911
242	0.2831879567
243	0.2831671724
244	0.2829327088
245	0.282758334
246	0.2823506371
247	0.282186366
248	0.2820229156
249	0.2819627591
250	0.2816704734
251	0.2815161097
252	0.2809732647
253	0.2806729511
254	0.2805646078
255	0.2805116288
256	0.2800550452
257	0.2799901408
258	0.2799138537
259	0.2797626464
260	0.2793082927
261	0.2790816372
262	0.2789254188
263	0.2788269348
264	0.2787621208
265	0.2782820951
266	0.278210146
267	0.277994439
268	0.2776779446
269	0.2775468657
270	0.2774114898
271	0.2772202348
272	0.2770302743
273	0.2768475787
274	0.2765680509
275	0.2759912302
276	0.2758479336
277	0.2752935803
278	0.2752365211
279	0.27507746
280	0.274956523
281	0.2746185779
282	0.2743598014
283	0.2740071036
284	0.2739652848
285	0.2736418461
286	0.273170548
287	0.2730739307
288	0.2730069898
289	0.2728015637
290	0.2726329953
291	0.2725609419
292	0.2723874394
293	0.2721483445
294	0.2720155339
295	0.2717024769
296	0.2714405329
297	0.2713246013
298	0.2710077399
299	0.2706724634
300	0.2704990077
301	0.270315108
302	0.270042953
303	0.2698724273
304	0.269595725
305	0.2694185691
306	0.2691582584
307	0.2688461106
308	0.2687311525
309	0.2684236828
310	0.2682606371
311	0.268006927
312	0.2679629914
313	0.2679169082
314	0.2675304674
315	0.2672873652
316	0.2669338346
317	0.2668043751
318	0.2667602049
319	0.266568439
320	0.2663214028
321	0.2660728171
322	0.2660223546
323	0.2659716205
324	0.2657226846
325	0.2656591341
326	0.2653399959
327	0.2652230193
328	0.2651452761
329	0.2647496807
330	0.2644445062
331	0.264217239
332	0.2639210765
333	0.2636369057
334	0.2633859672
335	0.2629785207
336	0.2628250809
337	0.2627295545
338	0.2623174957
339	0.2622274257
340	0.2621023158
341	0.261884437
342	0.2616685319
343	0.261528451
344	0.2613549021
345	0.2611881189
346	0.2608535495
347	0.2604519055
348	0.2601209012
349	0.2600158855
350	0.2599351331
351	0.2596813125
352	0.2593834239
353	0.259105705
354	0.2589371893
355	0.2587261122
356	0.2585854701
357	0.2584408882
358	0.2581763333
359	0.2578242839
360	0.2576005962
361	0.2573054692
362	0.2569831253
363	0.2568572958
364	0.2567415947
365	0.2566834791
366	0.2565065118
367	0.2564037913
368	0.2563309105
369	0.2562526097
370	0.2559051897
371	0.2556201039
372	0.2554115693
373	0.2553618258
374	0.2552822949
375	0.2550153858
376	0.2547697251
377	0.2546438297
378	0.2544846882
379	0.2544704525
380	0.2544047148
381	0.2540426204
382	0.25392468
383	0.253732836
384	0.2533679013
385	0.2531716172
386	0.2529120722
387	0.2526701728
388	0.2525003141
389	0.2524701449
390	0.2523244521
391	0.2521347148
392	0.2520436987
393	0.2517695071
394	0.2515410561
395	0.2514104259
396	0.251295434
397	0.2512140391
398	0.250844301
399	0.2506001754
400	0.250439423
401	0.2503276518
402	0.2501549318
403	0.2498537609
404	0.2496253678
405	0.2493492567
406	0.2493198652
407	0.2490845094
408	0.2489132641
409	0.2486476063
410	0.2485850046
411	0.2484701451
412	0.2483623377
413	0.2482079902
414	0.2479268364
415	0.2477028145
416	0.2476467059
417	0.2475086498
418	0.2473619137
419	0.2473249369
420	0.2469909974
421	0.2466495978
422	0.2464690491
423	0.2463189614
424	0.2460943247
425	0.2458860139
426	0.2456188585
427	0.2454456831
428	0.2453509469
429	0.2451167843
430	0.244942048
431	0.2447119902
432	0.2443424593
433	0.244248013
434	0.2440469895
435	0.243903534
436	0.2438153293
437	0.2436886776
438	0.243563684
439	0.2432846835
440	0.2431401262
441	0.2429637705
442	0.242834589
443	0.2424584841
444	0.2420449166
445	0.2417365019
446	0.2414621902
447	0.2412253204
448	0.2411135137
449	0.2409244933
450	0.2407890055
451	0.2406460723
452	0.2404650164
453	0.2402354364
454	0.2401951674
455	0.2400155939
456	0.2398334292
457	0.239643515
458	0.2394288998
459	0.2391836557
460	0.2390614152
461	0.2390002316
462	0.2389640067
463	0.2388551836
464	0.2386312059
465	0.2383500296
466	0.2383271519
467	0.2381225748
468	0.238031117
469	0.2379057452
470	0.2378253961
471	0.237697257
472	0.2374432964
473	0.2374368377
474	0.2372191944
475	0.2370433722
476	0.2367934236
477	0.236635633
478	0.2364367738
479	0.2363357539
480	0.2361399369
481	0.2358849671
482	0.2356803174
483	0.235505721
484	0.2354716126
485	0.2353524885
486	0.2351802256
487	0.234977957
488	0.2347603386
489	0.2346768906
490	0.2345748394
491	0.2343586811
492	0.2342232524
493	0.2339075291
494	0.2338361369
495	0.2335882528
496	0.2333512572
497	0.2331186881
498	0.232873097
499	0.2327415038
500	0.2326723717
501	0.2325644777
502	0.2325629754
503	0.2324617218
504	0.2323401773
505	0.2321148123
506	0.2320049118
507	0.2318692308
508	0.2317933507
509	0.2317384732
510	0.2314707529
511	0.2312575719
512	0.2306923769
513	0.230556908
514	0.2303312259
515	0.2300240927
516	0.2297380972
517	0.2295014704
518	0.2294252194
519	0.2292151762
520	0.2291370366
521	0.2290373901
522	0.2290017483
523	0.2288493778
524	0.2287542386
525	0.2285141633
526	0.2284598538
527	0.2282949145
528	0.228137502
529	0.2279966246
530	0.2278409662
531	0.227726186
532	0.2277167815
533	0.2275323298
534	0.227437075
535	0.2272770886
536	0.2270646695
537	0.2267395509
538	0.2266898097
539	0.2264728365
540	0.2263325934
541	0.2260838328
542	0.2258869232
543	0.2258161838
544	0.2256733938
545	0.2253969267
546	0.2252843541
547	0.2249506116
548	0.2247581427
549	0.2246233479
550	0.2245663685
551	0.2244413204
552	0.2243314855
553	0.2241888215
554	0.2240838514
555	0.2236548027
556	0.2233202996
557	0.2232083022
558	0.2230304056
559	0.222819933
560	0.2226228399
561	0.2225485535
562	0.2224814215
563	0.2223880838
564	0.2223672963
565	0.2220730366
566	0.2220072429
567	0.2217854527
568	0.221608613
569	0.2212844916
570	0.2210935615
571	0.2209697908
572	0.2208238809
573	0.2206172598
574	0.2205238819
575	0.2202598859
576	0.2201734801
577	0.2200501937
578	0.2199173595
579	0.2194396353
580	0.2193203871
581	0.219133166
582	0.2188471577
583	0.2186986155
584	0.2186030501
585	0.2185255483
586	0.2183129297
587	0.2181700817
