iter	Logloss
0	0.651303952
1	0.616431257
2	0.58728993
3	0.5612405165
4	0.5317034079
5	0.5062410297
6	0.4851794565
7	0.4679549607
8	0.4533891541
9	0.4387164085
10	0.4278282291
11	0.4175045015
12	0.4102065604
13	0.4023297477
14	0.3949900529
15	0.3898616178
16	0.3844114538
17	0.3795491613
18	0.37510893
19	0.3709845855
20	0.3669870932
21	0.3634460762
22	0.3614110932
23	0.3588985943
24	0.3561383153
25	0.3543586999
26	0.3515510476
27	0.3494229867
28	0.3467555991
29	0.344835321
30	0.3432907718
31	0.3424114466
32	0.341452188
33	0.3404199973
34	0.3391861437
35	0.3385786808
36	0.3373453155
37	0.3369104673
38	0.3363995704
39	0.3358780073
40	0.3347979406
41	0.3341536844
42	0.3337463326
43	0.3330096888
44	0.3323043976
45	0.3321535186
46	0.3318991506
47	0.3315332918
48	0.3311305038
49	0.3306789711
50	0.3304362057
51	0.3298989098
52	0.3295248749
53	0.3292462673
54	0.3290452424
55	0.3286836162
56	0.3281150171
57	0.3278512639
58	0.3275493563
59	0.3271052003
60	0.3267510985
61	0.3264555533
62	0.3260318886
63	0.3257348515
64	0.3252914592
65	0.3247361519
66	0.3245735441
67	0.3243921823
68	0.32433586
69	0.3240764451
70	0.3234992699
71	0.3233594068
72	0.3231011285
73	0.3229932811
74	0.3225091887
75	0.3223259251
76	0.3218789088
77	0.3217170975
78	0.3214214848
79	0.3211927907
80	0.3207118238
81	0.3201959051
82	0.3200463795
83	0.3197507093
84	0.3196378591
85	0.3195365322
86	0.3194825437
87	0.3193157359
88	0.3191879816
89	0.3188057521
90	0.3186502239
91	0.3184584813
92	0.3184343826
93	0.3181742605
94	0.3179453634
95	0.3179028187
96	0.3178337872
97	0.3175309919
98	0.317297398
99	0.3171546117
100	0.3169502153
101	0.3166967598
102	0.316591912
103	0.3161074302
104	0.3156218367
105	0.3154058889
106	0.3153895615
107	0.3150525885
108	0.3148816007
109	0.3147107428
110	0.3146256429
111	0.3144329655
112	0.3141357364
113	0.3140390422
114	0.3139431455
115	0.3138812035
116	0.3135377246
117	0.313445503
118	0.3132500486
119	0.313033895
120	0.312843918
121	0.3126456292
122	0.3126164132
123	0.3124196949
124	0.3119732149
125	0.3117949239
126	0.3115235998
127	0.3114049353
128	0.3110882364
129	0.3109387223
130	0.3103400939
131	0.3101984263
132	0.3098655973
133	0.3095365809
134	0.3090978057
135	0.3087112846
136	0.3085746242
137	0.308194853
138	0.307972088
139	0.3076868525
140	0.3075535892
141	0.3070588093
142	0.3067928409
143	0.3066204222
144	0.3062267405
145	0.3058728558
146	0.3057134243
147	0.3055482532
148	0.3052974988
149	0.3052748338
150	0.3049518733
151	0.3047110661
152	0.3043267335
153	0.3039950791
154	0.3038351137
155	0.3037253834
156	0.3034923983
157	0.30331457
158	0.3029865432
159	0.3027939656
160	0.3025709311
161	0.3022896956
162	0.3021491622
163	0.301935783
164	0.3017912985
165	0.3014720221
166	0.3010808429
167	0.300787821
168	0.3006157204
169	0.3005282613
170	0.3004130096
171	0.3002042563
172	0.3000240782
173	0.2997499332
174	0.2995467856
175	0.299454079
176	0.299277357
177	0.2990438155
178	0.2986769965
179	0.2984877553
180	0.298437524
181	0.2982705557
182	0.2979515193
183	0.2978240089
184	0.2976340234
185	0.2975376682
186	0.2974414431
187	0.2971293084
188	0.2967859821
189	0.2965593632
190	0.2965234177
191	0.2963373979
192	0.2962428197
193	0.2959840479
194	0.2958223347
195	0.2956479746
196	0.2954142456
197	0.2950901738
198	0.2947453438
199	0.2944644101
200	0.2942765027
201	0.2942272182
202	0.2940470124
203	0.2936566326
204	0.293256403
205	0.2930971246
206	0.2929066427
207	0.2926421317
208	0.2923976705
209	0.2920726257
210	0.2919087005
211	0.2917101675
212	0.2915782021
213	0.2913916916
214	0.2910966485
215	0.2908564175
216	0.2908046141
217	0.290644457
218	0.290432832
219	0.2903139665
220	0.289803764
221	0.2895795242
222	0.2893867064
223	0.2892112847
224	0.2889565557
225	0.2887710582
226	0.2885759913
227	0.2884371123
228	0.2882815142
229	0.2881443161
230	0.2879839657
231	0.2878306558
232	0.2876560972
233	0.2873949903
234	0.2871187431
235	0.2869361696
236	0.2868110352
237	0.2866064102
238	0.286426888
239	0.2861341762
240	0.2858368794
241	0.2855278707
242	0.285229333
243	0.2848254324
244	0.2844499063
245	0.2842910716
246	0.2841849709
247	0.2840288207
248	0.2838427869
249	0.2835311607
250	0.283323708
251	0.2831136427
252	0.2829902554
253	0.2828000801
254	0.2826154811
255	0.2824727602
256	0.2821733476
257	0.2820466295
258	0.2817502643
259	0.2815361856
260	0.2812892787
261	0.2811055251
262	0.2806370885
263	0.2804512576
264	0.2803091293
265	0.279980412
266	0.2797575207
267	0.2796397483
268	0.2792336924
269	0.279014611
270	0.2787546603
271	0.2785014471
272	0.2782938303
273	0.2780581101
274	0.2779256102
275	0.2777855771
276	0.2773607058
277	0.2771262919
278	0.2769319921
279	0.276720946
280	0.2765388068
281	0.2764024113
282	0.2760404173
283	0.2758846607
284	0.2755462456
285	0.2754299105
286	0.2752249801
287	0.275128238
288	0.2748908304
289	0.2747183326
290	0.2746312371
291	0.2743180787
292	0.2742100477
293	0.2740020562
294	0.2737686949
295	0.2736478628
296	0.2734722578
297	0.2733169592
298	0.2732266566
299	0.2728880101
300	0.2727695188
301	0.2726134943
302	0.2724892587
303	0.2723534226
304	0.2721713451
305	0.2719171638
306	0.2716474921
307	0.271587615
308	0.2714941084
309	0.2713512648
310	0.2710167742
311	0.2709582183
312	0.2708160743
313	0.2707281471
314	0.2706025917
315	0.2705146114
316	0.2703890008
317	0.270150333
318	0.2699469432
319	0.2698347472
320	0.269568768
321	0.269340335
322	0.269233562
323	0.2690348084
324	0.2687350095
325	0.268475595
326	0.2683495134
327	0.2681480627
328	0.2680350212
329	0.2678905458
330	0.2675412593
331	0.2672856465
332	0.2670401809
333	0.2668473077
334	0.2666699984
335	0.2664913204
336	0.2662014246
337	0.266063513
338	0.2659257328
339	0.2656256948
340	0.2653975626
341	0.2651372503
342	0.2649247515
343	0.2648632785
344	0.2648092179
345	0.264745466
346	0.2646282058
347	0.264443178
348	0.2642498157
349	0.2641212035
350	0.2639339436
351	0.2638528743
352	0.2636346508
353	0.2634030135
354	0.2633312301
355	0.2632757617
356	0.2629255004
357	0.2628061651
358	0.2624316459
359	0.2622785465
360	0.2621214802
361	0.2619133271
362	0.2618615912
363	0.2616320915
364	0.2614366659
365	0.2611764546
366	0.2610940024
367	0.2610160148
368	0.2608178191
369	0.2606699719
370	0.2602153776
371	0.2600113062
372	0.2599429376
373	0.2596868564
374	0.2594902667
375	0.2591635117
376	0.2589188278
377	0.2587020196
378	0.2584422334
379	0.2582076774
380	0.2580362094
381	0.2578251607
382	0.2576142122
383	0.2575118671
384	0.2574112744
385	0.2571635233
386	0.2571289452
387	0.2570382749
388	0.2566929113
389	0.2563770415
390	0.2562084408
391	0.2560668371
392	0.2559111047
393	0.2556498003
394	0.255313063
395	0.2550992931
396	0.2548892524
397	0.2546551562
398	0.2543322764
399	0.2541900738
400	0.2539582857
401	0.2536968014
402	0.2535803748
403	0.2534458067
404	0.2532889208
405	0.2532256632
406	0.252962168
407	0.2526903525
408	0.2525725268
409	0.2525052247
410	0.2524791491
411	0.2523784416
412	0.2520694398
413	0.2518630632
414	0.2516506623
415	0.2515614403
416	0.2513963264
417	0.2511973465
418	0.251069453
419	0.2509032648
420	0.250726823
421	0.25056517
422	0.250458812
423	0.2501012528
424	0.2500400318
425	0.2497973694
426	0.2496452422
427	0.2495733951
