iter	AUC	Logloss
0	0.7577722453	0.6358429783
1	0.758783504	0.5990562295
2	0.7588075816	0.5658847492
3	0.7927256792	0.5261280034
4	0.801730697	0.4964327527
5	0.8210120292	0.4737821106
6	0.8205280697	0.4565514525
7	0.8244190078	0.4403358418
8	0.8279319278	0.4270612779
9	0.8279126658	0.4169711786
10	0.8306057439	0.4087855656
11	0.8301434543	0.4011215063
12	0.8331579682	0.3948353215
13	0.8369550038	0.3876944975
14	0.8389859483	0.3822530136
15	0.8423495873	0.3763009616
16	0.8430430218	0.3726011213
17	0.8424097813	0.3702264835
18	0.8432284193	0.3680262601
19	0.8443239495	0.3665380997
20	0.8459901186	0.3635030938
21	0.8465559419	0.3610437574
22	0.8478753937	0.3588528271
23	0.8493657963	0.3571502052
24	0.8507791507	0.3557604643
25	0.8502662981	0.3551317434
26	0.8505636563	0.3541794351
27	0.8513196926	0.352549194
28	0.8516278857	0.3517436861
29	0.8520492435	0.3511865532
30	0.8528582504	0.3502004021
31	0.8529738228	0.3498821844
32	0.8521900974	0.3499078257
33	0.8517615163	0.3499161414
34	0.851804856	0.349675719
35	0.8518385646	0.3487304989
36	0.8522021362	0.3481723654
37	0.8523550288	0.3482590835
38	0.8520805443	0.3482072361
39	0.8526897073	0.3473504635
40	0.8524585625	0.3471752704
41	0.8528871435	0.3470590068
42	0.852972619	0.347082892
43	0.8531267155	0.3469245906
44	0.8531676474	0.3467760969
45	0.8531700552	0.3465735806
46	0.8525344069	0.3468387323
47	0.8525512612	0.3467853486
48	0.8526379405	0.3466617833
49	0.8527438819	0.3466103553
50	0.8524453198	0.346799174
51	0.852782406	0.3465115782
52	0.8532302492	0.3462438958
53	0.8532495112	0.3460698794
54	0.8531339388	0.3462254868
55	0.8532832198	0.3461461983
56	0.8532832198	0.3461436469
57	0.8533072974	0.3460192592
58	0.8533987923	0.3459994943
59	0.8531748707	0.3460950154
60	0.8531748707	0.3460920444
61	0.8531784823	0.3459625622
62	0.853091803	0.3459621023
63	0.8530893953	0.3460035199
64	0.8530568905	0.3460390188
65	0.8530689293	0.3460371605
66	0.8530015121	0.3460381376
67	0.8529846578	0.3460728985
68	0.852991881	0.3460762282
69	0.8530785604	0.3460079856
70	0.8530605022	0.3460152564
71	0.8531760746	0.3459445126
72	0.8532410841	0.3458688801
73	0.8534698212	0.345678225
74	0.8534096272	0.3457283811
75	0.8535251996	0.345563936
76	0.8535155686	0.345573504
77	0.8534529668	0.3456689775
78	0.8533855496	0.3457231468
79	0.853361472	0.3457832101
80	0.8533373944	0.3457488236
81	0.8532170065	0.345741898
82	0.8532531229	0.3457475214
83	0.8532410841	0.3457629988
84	0.8534842677	0.3455504865
