iter	AUC	Logloss
0	0.7585752328	0.6775512221
1	0.8150504185	0.6602650911
2	0.8233571862	0.6430608442
3	0.8283135576	0.627882957
4	0.8276153076	0.6134359473
5	0.8272059886	0.5993118675
6	0.8291947973	0.5865857969
7	0.8296257861	0.5745429583
8	0.8285952654	0.5626262077
9	0.8276827248	0.5536534752
10	0.8281570533	0.5432193068
11	0.8283581011	0.5337904009
12	0.8283243925	0.5251991854
13	0.8280282382	0.5164229957
14	0.8282124317	0.5083794647
15	0.8294933594	0.5013888393
16	0.8296715335	0.4940262747
17	0.8305624043	0.4881814176
18	0.830485356	0.4819236656
19	0.8313605763	0.4760290136
20	0.8317542449	0.4702144026
21	0.8317048858	0.4647551113
22	0.8319577005	0.4604017724
23	0.832850979	0.4559304579
24	0.8326920669	0.4517394292
25	0.8331651915	0.4477323472
26	0.8341307028	0.4439873901
27	0.8340560623	0.4408695612
28	0.8368418391	0.4364963758
29	0.8402403906	0.4317627451
30	0.8416104054	0.4277737341
31	0.8426011981	0.4243251228
32	0.8445695409	0.4203551997
33	0.8460009535	0.4173096342
34	0.8477766756	0.4147290281
35	0.849318845	0.4120319247
36	0.849948474	0.4097914687
37	0.8514629542	0.4070622883
38	0.8526620181	0.4043044166
39	0.8534180543	0.4029315559
40	0.8534541707	0.4004891046
41	0.8543330027	0.397876924
42	0.8551696988	0.3958250454
43	0.8556079109	0.3933958856
44	0.8563278308	0.3910866454
45	0.8565180437	0.38938604
46	0.857044139	0.3878632716
47	0.857004411	0.3862868366
48	0.8571717502	0.3848405284
49	0.8578122141	0.3831363817
50	0.8579542718	0.3816575865
51	0.8586356676	0.3800169842
52	0.859090734	0.3787187635
53	0.8586958615	0.3774108263
54	0.858900521	0.3762113043
55	0.8595602469	0.3750143334
56	0.8597239745	0.373928032
57	0.8600442065	0.3725398323
58	0.8601694099	0.3713423763
59	0.8603740694	0.3701577269
60	0.8607906117	0.3692068897
61	0.8607328255	0.3681785388
62	0.8605618746	0.3672956038
63	0.8611276979	0.3660660721
64	0.8611951151	0.3654887015
65	0.8609519315	0.3644966466
66	0.8609037763	0.3636018669
67	0.8609254462	0.3628129539
